student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0460,Male,Semi-Government,High School,6.81,61.24,87.52,53.77,63.45,3.89,69.33,4,2,12.46,82.31,B,0
STU0461,Female,Private,Graduate,4.56,92.32,67.83,49.6,57.37,1.91,97.1,5,0,70.56,66.35,C,0
STU0462,Male,Private,Graduate,5.7,91.27,53.42,70.42,49.5,4.86,60.75,5,1,16.19,80.09,B,0
STU0463,Female,Government,High School,5.59,97.95,35.26,85.59,61.43,12.5,41.13,4,1,51.29,85.53,A,0
STU0464,Male,Private,High School,6.38,73.49,41.56,83.08,61.17,0.55,26.48,4,5,52.92,66.55,C,0
STU0465,Female,Private,High School,7.14,78.57,84.05,39.38,61.43,12.77,34.47,2,1,51.62,90.63,A,0
STU0466,Male,Government,High School,7.13,93.46,60.75,85.21,57.53,4.96,86.61,1,1,12.81,74.17,B,0
STU0467,Female,Government,Graduate,3.84,76.05,46.99,56.27,74.11,6.14,56.98,3,3,40.14,71.63,B,0
STU0468,Male,Private,Post Graduate,8.1,58.98,68.19,72.81,55.51,1.65,49.81,6,2,79.34,86.23,A,0
STU0469,Male,Private,Graduate,6.88,59.93,41.71,45.69,33.49,2.91,47.1,2,5,39.95,61.99,C,0
STU0470,Female,Government,High School,8.58,72.29,88.02,64.56,41.53,3.99,67.13,2,1,16.23,86.94,A,0
STU0471,Male,Semi-Government,Post Graduate,7.17,44.77,85.06,67.65,11.46,1.82,59.01,1,0,33.87,65.69,C,0
STU0472,Female,Government,Graduate,8.15,65.42,48.67,35.28,99.59,5.16,58.17,3,3,13.54,80.39,B,0
STU0473,Male,Private,Graduate,7.2,87.74,45.43,72.95,73.98,4.37,98.73,5,2,0.0,88.28,A,0
STU0474,Female,Semi-Government,Graduate,8.52,28.56,5.64,86.23,36.74,13.4,100.0,6,2,40.59,73.51,B,0
STU0475,Male,Private,High School,7.28,95.62,28.37,58.86,48.8,1.34,24.75,5,1,47.5,79.7,B,0
STU0476,Female,Private,High School,6.35,88.2,31.21,86.48,40.99,6.41,73.19,4,3,62.47,53.1,D,1
STU0477,Male,Government,High School,9.91,59.72,60.7,58.59,88.94,6.99,45.58,10,1,56.68,95.18,A,0
STU0478,Female,Government,High School,7.83,77.78,51.48,77.29,23.76,1.72,58.79,0,0,60.37,51.82,D,1
STU0479,Male,Semi-Government,High School,7.36,68.06,31.09,22.07,57.52,8.75,72.73,5,1,43.97,59.44,C,0
STU0480,Female,Private,Graduate,4.59,90.14,52.38,100.0,52.61,4.41,59.68,7,2,98.19,67.5,C,0
STU0481,Female,Semi-Government,Graduate,4.57,85.69,68.11,88.92,73.19,0.0,70.76,2,1,23.96,90.41,A,0
STU0482,Female,Government,Graduate,6.94,42.8,68.56,56.88,52.71,8.64,81.82,4,0,37.07,89.6,A,0
STU0483,Male,Government,High School,6.72,78.57,20.01,26.5,16.32,1.53,72.36,3,2,86.47,52.47,D,1
STU0484,Female,Government,Post Graduate,5.58,64.3,55.43,67.18,49.48,1.81,48.83,7,2,35.25,69.33,C,0
STU0485,Male,Private,Post Graduate,6.71,69.49,30.33,36.01,33.61,8.75,49.27,5,3,42.24,73.9,B,0
STU0486,Female,Government,Graduate,8.88,54.89,76.03,70.01,56.75,4.61,29.01,3,2,55.1,95.78,A,0
STU0487,Male,Semi-Government,Post Graduate,7.54,99.47,73.68,69.41,86.55,9.67,43.65,2,0,74.19,86.28,A,0
STU0488,Female,Private,Graduate,4.79,86.72,40.04,45.05,16.73,10.84,100.0,4,0,48.55,67.72,C,0
STU0489,Male,Semi-Government,Post Graduate,6.33,54.68,42.68,82.18,37.4,3.42,45.2,6,0,22.91,59.08,C,0
STU0490,Male,Government,High School,5.29,43.98,48.77,76.5,42.84,9.17,35.17,2,1,34.75,61.66,C,0
STU0491,Female,Semi-Government,High School,5.92,61.06,12.94,79.56,46.6,2.98,73.0,4,2,58.5,70.12,B,0
STU0492,Male,Private,High School,5.88,75.82,64.72,62.16,71.28,14.93,62.24,7,2,37.62,78.88,B,0
STU0493,Male,Private,High School,5.78,72.32,52.54,36.52,51.18,3.23,60.11,2,2,33.32,60.91,C,0
STU0494,Female,Semi-Government,High School,4.62,90.56,77.4,79.6,64.15,10.1,100.0,5,0,21.7,68.51,C,0
STU0495,Male,Private,Graduate,6.31,82.22,36.03,57.13,41.23,9.38,78.73,8,1,74.84,76.24,B,0
STU0496,Male,Private,Graduate,5.66,85.45,45.62,36.98,60.06,7.26,51.75,1,1,41.96,57.96,C,0
STU0497,Male,Government,Graduate,2.11,73.88,27.87,86.34,72.11,3.32,54.39,4,1,42.12,50.6,D,1
STU0498,Female,Government,High School,9.58,42.99,37.91,99.79,38.89,5.39,52.44,6,2,62.0,97.46,A,0
STU0499,Male,Semi-Government,Graduate,8.13,64.48,34.36,61.26,72.19,0.0,86.87,4,1,10.94,73.6,B,0
STU0500,Female,Private,Graduate,5.94,87.08,77.92,100.0,56.15,6.9,57.3,4,1,46.05,93.15,A,0
STU0501,Male,Private,High School,6.53,67.07,44.03,63.64,78.0,7.4,20.17,2,2,82.63,84.51,B,0
STU0502,Male,Private,Graduate,4.74,77.06,60.48,55.15,50.57,6.53,63.79,4,1,43.4,76.96,B,0
STU0503,Male,Government,High School,9.04,62.26,50.38,50.65,63.39,0.0,26.57,5,0,50.49,74.13,B,0
STU0504,Female,Government,High School,9.35,49.46,32.61,91.47,54.11,0.94,100.0,3,2,49.93,80.68,B,0
STU0505,Male,Private,Post Graduate,6.74,65.78,54.63,47.96,52.88,3.01,40.86,6,2,71.53,59.72,C,0
STU0506,Male,Private,High School,8.04,73.56,69.98,75.23,60.7,7.17,60.95,2,4,50.03,70.57,B,0
STU0507,Female,Government,Graduate,6.76,56.2,33.84,51.94,66.81,7.16,71.46,4,4,106.71,79.07,B,0
STU0508,Male,Private,Post Graduate,4.49,63.76,74.18,53.71,27.51,5.32,57.78,6,2,50.78,68.96,C,0
STU0509,Female,Government,Graduate,5.88,51.09,41.01,80.54,86.54,8.54,57.75,3,1,34.11,84.2,B,0
STU0510,Female,Private,High School,6.7,88.15,48.34,55.16,14.09,1.9,75.55,5,3,82.8,35.74,F,1
STU0511,Male,Government,High School,5.82,62.7,68.61,54.71,39.93,8.44,100.0,5,0,39.73,72.23,B,0
STU0512,Female,Private,High School,6.17,94.15,44.73,82.39,52.93,7.9,84.19,1,2,30.01,86.19,A,0
STU0513,Male,Government,Graduate,6.36,95.52,58.75,90.75,64.07,7.51,100.0,5,0,15.29,100.0,A,0
STU0514,Female,Private,High School,6.38,66.54,51.71,73.6,89.68,5.27,38.83,6,2,56.97,84.44,B,0
STU0515,Female,Government,High School,6.58,49.85,60.59,50.21,14.12,13.32,72.93,2,2,33.56,70.18,B,0
STU0516,Male,Government,Post Graduate,4.91,30.45,10.39,52.81,43.83,7.97,68.88,3,3,25.57,48.28,D,1
STU0517,Female,Government,Graduate,5.42,41.5,21.41,63.44,8.21,2.13,73.78,0,2,30.85,53.24,D,1
STU0518,Female,Private,High School,4.57,43.27,70.32,67.78,55.7,6.99,99.41,2,2,35.92,69.46,C,0
STU0519,Female,Private,Graduate,7.97,92.81,78.74,44.22,60.98,9.01,59.48,5,1,65.82,79.25,B,0
STU0520,Female,Government,Graduate,3.34,70.08,39.79,75.01,90.0,3.65,54.86,3,0,57.09,54.75,D,1
STU0521,Female,Private,High School,8.23,75.01,53.12,63.54,57.65,10.36,78.35,3,0,41.39,76.67,B,0
STU0522,Male,Semi-Government,High School,8.58,28.03,63.89,31.12,77.97,7.53,20.54,5,1,59.02,80.73,B,0
STU0523,Female,Private,Graduate,6.05,46.44,71.86,45.28,67.84,0.0,59.08,5,4,42.34,57.21,C,0
STU0524,Male,Government,Graduate,2.6,83.97,17.45,52.93,45.42,7.2,61.65,8,0,50.16,48.96,D,1
STU0525,Female,Private,Graduate,5.96,73.16,40.28,60.69,24.0,4.38,41.99,3,0,28.33,73.74,B,0
STU0526,Male,Government,High School,6.4,65.35,51.35,96.01,61.05,8.15,91.43,4,0,28.56,70.41,B,0
STU0527,Male,Government,High School,4.98,78.17,72.06,66.29,22.17,9.78,38.44,5,1,48.78,71.3,B,0
STU0528,Female,Semi-Government,High School,5.73,97.44,100.0,46.87,83.49,6.78,61.6,5,1,48.84,92.28,A,0
STU0529,Female,Government,High School,8.8,64.02,53.44,65.97,51.43,12.66,72.33,6,1,70.28,84.77,B,0
STU0530,Female,Private,High School,7.5,69.25,29.86,55.66,81.29,5.29,98.84,2,1,57.48,86.31,A,0
STU0531,Male,Private,High School,5.11,71.47,66.05,67.85,44.44,8.5,64.74,0,0,32.7,68.56,C,0
STU0532,Female,Private,Graduate,4.1,100.0,84.42,72.45,60.91,9.22,88.4,3,1,13.0,89.57,A,0
STU0533,Male,Private,Post Graduate,6.01,30.21,60.16,83.77,59.61,5.61,82.51,4,2,67.06,64.89,C,0
STU0534,Male,Government,Graduate,6.18,80.3,39.87,61.56,54.01,9.12,68.09,4,2,53.29,92.77,A,0
STU0535,Male,Government,Post Graduate,7.24,65.93,77.16,91.5,45.48,3.62,37.76,4,0,69.23,94.31,A,0
STU0536,Female,Private,High School,5.7,78.2,71.27,78.34,63.63,4.31,29.14,4,2,56.47,54.11,D,1
STU0537,Female,Government,Post Graduate,7.27,56.17,37.48,49.27,34.62,0.75,67.66,5,1,90.12,74.21,B,0
STU0538,Male,Government,High School,9.4,67.12,65.63,100.0,28.39,6.97,51.43,6,1,39.59,84.01,B,0
STU0539,Male,Government,Post Graduate,7.72,80.81,77.95,67.89,82.34,7.3,87.98,5,2,46.04,100.0,A,0
STU0540,Female,Government,Post Graduate,6.43,100.0,81.64,46.97,71.0,10.72,83.65,7,0,64.76,97.91,A,0
STU0541,Male,Government,Graduate,6.23,82.54,56.67,91.75,56.45,9.16,60.38,3,1,66.58,70.6,B,0
STU0542,Female,Government,Post Graduate,5.96,52.73,50.84,99.4,91.63,4.86,36.06,6,1,53.18,88.44,A,0
STU0543,Male,Private,Graduate,8.27,60.37,82.55,61.41,49.11,1.29,77.77,1,2,5.22,76.61,B,0
STU0544,Female,Private,High School,5.56,59.84,33.8,52.93,84.1,7.73,39.55,0,0,0.8,75.49,B,0
STU0545,Male,Semi-Government,High School,6.57,35.68,66.77,58.9,58.86,10.44,46.04,3,0,35.35,75.61,B,0
STU0546,Female,Government,Graduate,6.58,62.06,30.6,74.87,32.46,9.02,40.51,3,0,45.55,59.39,C,0
STU0547,Male,Government,High School,5.75,81.19,79.31,85.0,95.66,10.34,61.54,9,1,0.0,83.4,B,0
STU0548,Female,Government,Graduate,4.44,45.06,52.84,72.27,76.8,5.15,94.25,4,3,44.25,75.34,B,0
STU0549,Female,Private,Post Graduate,6.98,86.87,83.37,63.83,52.34,4.13,64.87,3,2,61.28,86.27,A,0
STU0550,Male,Private,High School,6.41,76.78,67.83,88.96,71.0,3.05,53.92,3,2,43.52,81.78,B,0
STU0551,Male,Government,Graduate,7.25,54.78,33.54,56.37,46.12,5.78,26.86,8,1,52.38,60.09,C,0
STU0552,Female,Semi-Government,Post Graduate,5.7,65.45,86.49,80.56,73.24,5.69,78.8,2,0,59.7,78.82,B,0
STU0553,Male,Government,Post Graduate,8.33,96.77,89.02,56.81,2.4,6.83,45.49,2,0,4.97,67.15,C,0
STU0554,Female,Private,Post Graduate,5.18,81.2,75.65,69.76,32.56,5.48,67.94,5,0,61.31,77.81,B,0
STU0555,Male,Private,Graduate,9.07,68.16,42.77,59.96,76.54,5.47,56.14,1,2,26.66,64.54,C,0
STU0556,Female,Semi-Government,Post Graduate,3.88,63.72,51.88,60.99,49.51,2.89,85.95,1,1,39.05,70.37,B,0
STU0557,Female,Private,Graduate,7.15,69.38,60.91,55.21,59.57,9.77,61.07,6,3,28.47,81.69,B,0
STU0558,Female,Semi-Government,High School,7.21,58.79,43.93,86.21,25.37,6.31,63.53,4,1,71.85,76.84,B,0
STU0559,Female,Government,Graduate,5.31,30.11,91.85,48.81,95.65,5.3,77.14,5,1,15.69,87.83,A,0
STU0560,Female,Semi-Government,Graduate,7.14,100.0,60.89,48.68,81.19,3.01,100.0,4,1,79.53,85.84,A,0
STU0561,Female,Government,High School,8.42,70.8,3.93,100.0,50.58,0.67,87.21,7,3,104.8,73.58,B,0
STU0562,Male,Semi-Government,Graduate,3.17,75.17,64.79,79.6,46.1,11.23,62.78,4,2,6.22,81.1,B,0
STU0563,Male,Private,Graduate,7.25,66.96,51.04,19.07,77.65,8.22,65.08,6,4,30.35,60.77,C,0
STU0564,Male,Semi-Government,High School,2.76,54.77,56.5,51.83,98.61,0.0,51.88,6,1,60.31,75.17,B,0
STU0565,Female,Private,Graduate,5.05,64.65,50.63,29.38,75.98,9.05,41.25,6,2,20.16,57.47,C,0
STU0566,Female,Private,Graduate,8.94,39.21,74.14,44.89,100.0,9.69,51.18,3,3,38.2,90.33,A,0
STU0567,Female,Private,Graduate,5.63,100.0,80.39,5.51,34.71,6.5,45.7,6,3,49.4,78.81,B,0
STU0568,Female,Private,High School,4.74,45.78,63.66,59.53,36.97,12.39,81.33,3,0,27.18,90.19,A,0
STU0569,Male,Government,High School,6.2,49.42,51.21,41.45,28.84,6.87,38.22,2,2,47.05,61.28,C,0
STU0570,Male,Government,High School,9.6,60.08,57.17,63.08,64.72,0.33,98.33,6,1,68.72,74.76,B,0
STU0571,Female,Government,Post Graduate,3.75,91.19,58.39,32.75,58.86,7.46,83.8,5,2,43.04,74.07,B,0
STU0572,Male,Government,High School,4.92,68.26,41.95,63.49,51.66,6.98,65.51,3,2,19.03,66.93,C,0
STU0573,Male,Semi-Government,Graduate,8.75,45.75,69.58,54.53,72.8,3.59,65.01,3,0,74.12,72.9,B,0
STU0574,Female,Government,High School,9.29,90.58,67.2,89.04,82.11,8.29,51.07,4,3,79.73,100.0,A,0
STU0575,Male,Semi-Government,High School,6.34,81.16,88.81,87.4,21.44,0.0,71.75,3,6,54.21,63.38,C,0
STU0576,Female,Government,Graduate,4.64,77.69,83.11,76.14,41.87,9.96,92.2,1,1,20.46,79.39,B,0
STU0577,Male,Government,Graduate,9.64,80.88,44.29,56.12,73.04,2.49,47.42,2,2,23.06,77.35,B,0
STU0578,Female,Private,High School,8.89,100.0,74.41,97.74,44.71,2.06,26.67,6,0,0.0,72.47,B,0
STU0579,Female,Private,High School,7.52,100.0,38.98,34.05,37.44,5.54,82.58,4,1,30.2,55.47,C,0
STU0580,Female,Private,High School,5.28,55.64,71.92,36.74,77.41,7.73,73.11,1,3,71.64,66.12,C,0
STU0581,Female,Private,Graduate,6.43,97.23,47.67,60.49,26.63,6.66,37.0,2,1,27.9,72.73,B,0
STU0582,Male,Private,Graduate,6.26,74.9,37.53,100.0,48.37,3.03,46.67,3,3,21.1,87.28,A,0
STU0583,Female,Government,High School,7.0,76.98,63.6,58.36,62.23,3.98,43.52,3,2,70.57,90.46,A,0
STU0584,Female,Semi-Government,High School,8.68,37.54,4.51,58.7,42.38,1.47,46.89,4,2,73.78,47.94,D,1
STU0585,Female,Semi-Government,High School,7.82,64.93,22.98,36.05,72.23,5.1,56.91,5,2,31.6,70.99,B,0
STU0586,Male,Private,Post Graduate,4.88,53.37,54.45,79.03,42.48,10.3,58.34,6,1,57.74,63.36,C,0
STU0587,Female,Government,Post Graduate,8.56,82.91,59.65,79.16,85.99,5.98,48.73,8,1,23.31,95.43,A,0
STU0588,Male,Private,High School,6.97,87.28,50.61,76.2,52.23,9.44,46.05,4,0,36.43,94.52,A,0
STU0589,Female,Government,Graduate,7.53,30.66,26.41,50.67,69.77,11.82,59.28,5,1,0.0,78.16,B,0
STU0590,Male,Government,High School,8.7,67.6,41.64,49.28,71.41,3.65,69.19,6,0,54.0,90.28,A,0
STU0591,Male,Government,High School,4.83,88.19,65.82,38.72,41.19,5.25,57.09,2,1,42.43,85.25,A,0
STU0592,Female,Private,Graduate,6.45,64.64,69.64,63.51,9.82,14.68,93.97,7,1,28.2,61.04,C,0
STU0593,Male,Semi-Government,Post Graduate,5.7,81.12,57.68,42.55,62.94,11.78,77.7,5,3,42.7,72.53,B,0
STU0594,Female,Private,Post Graduate,4.15,74.32,81.14,40.81,56.59,0.0,25.23,3,2,39.62,66.38,C,0
STU0595,Female,Private,Graduate,7.02,74.15,65.95,54.37,67.23,7.55,78.09,10,1,24.32,88.71,A,0
STU0596,Female,Private,High School,10.0,63.12,43.05,53.2,50.02,6.0,80.14,2,2,54.96,94.34,A,0
STU0597,Male,Government,Graduate,3.74,46.1,52.39,52.32,45.53,9.31,54.13,7,1,37.55,56.11,C,0
STU0598,Male,Government,High School,6.45,47.81,29.94,70.4,99.19,3.02,27.62,3,2,41.64,76.68,B,0
STU0599,Female,Semi-Government,Graduate,7.46,80.77,55.84,63.42,22.61,2.64,65.2,2,3,8.48,64.96,C,0
STU0600,Female,Government,High School,6.68,68.35,80.24,56.81,71.15,3.3,64.81,2,0,41.86,90.81,A,0
STU0601,Male,Semi-Government,Graduate,6.33,65.51,71.71,65.29,42.36,3.71,36.96,4,2,40.52,72.03,B,0
STU0602,Female,Private,High School,4.55,60.37,86.04,44.15,47.61,9.26,28.72,7,1,24.36,82.16,B,0
STU0603,Female,Private,High School,6.85,62.51,51.94,63.9,48.02,1.28,62.81,1,1,58.29,83.34,B,0
STU0604,Female,Private,Post Graduate,5.36,86.84,84.92,64.71,37.32,3.51,59.17,3,0,0.0,60.49,C,0
STU0605,Male,Private,High School,3.22,61.97,54.13,34.95,67.57,0.0,54.57,5,2,32.95,71.27,B,0
STU0606,Male,Semi-Government,Graduate,8.29,43.86,87.43,79.92,85.59,10.03,62.91,5,1,52.75,100.0,A,0
STU0607,Male,Semi-Government,High School,7.94,81.39,57.56,46.13,65.34,11.08,37.43,3,2,97.46,78.92,B,0
STU0608,Female,Private,High School,6.58,64.31,72.14,63.63,57.27,4.69,54.13,2,3,10.86,86.61,A,0
STU0609,Female,Government,High School,6.84,68.57,87.5,82.96,33.3,4.81,78.33,2,2,47.22,75.81,B,0
STU0610,Female,Private,High School,8.11,96.94,54.13,78.66,66.37,7.81,56.25,6,1,58.7,100.0,A,0
STU0611,Male,Semi-Government,Post Graduate,6.84,67.63,62.37,62.62,100.0,11.9,23.2,3,2,46.58,88.55,A,0
STU0612,Female,Government,High School,7.86,73.21,83.78,55.48,46.62,7.63,53.18,3,1,14.19,92.73,A,0
STU0613,Female,Private,Post Graduate,6.05,46.78,55.34,79.06,46.73,3.21,38.25,3,0,32.91,61.91,C,0
STU0614,Female,Private,Graduate,8.47,64.05,31.58,74.14,42.66,0.0,71.68,3,1,0.0,78.75,B,0
STU0615,Female,Private,High School,6.98,78.97,100.0,50.87,44.23,1.54,72.97,3,1,45.1,88.02,A,0
STU0616,Male,Government,Graduate,6.79,40.0,48.6,47.69,0.0,6.29,23.53,4,0,9.6,58.44,C,0
STU0617,Male,Private,Graduate,4.59,71.62,61.18,24.7,63.91,3.38,83.98,1,3,56.39,68.45,C,0
STU0618,Female,Semi-Government,Graduate,6.93,69.81,81.12,64.77,36.4,6.78,37.2,7,2,28.66,70.67,B,0
STU0619,Male,Government,High School,5.25,68.74,45.83,60.51,19.57,3.79,100.0,6,2,26.31,66.59,C,0
STU0620,Male,Government,High School,5.54,86.67,37.84,82.45,71.57,1.77,63.78,7,1,49.16,67.98,C,0
STU0621,Female,Semi-Government,Post Graduate,5.28,74.02,63.07,68.46,31.2,1.29,33.84,4,0,51.51,61.9,C,0
STU0622,Female,Government,Post Graduate,4.9,94.61,22.14,86.02,47.55,12.25,36.45,6,2,66.78,64.66,C,0
STU0623,Male,Semi-Government,Post Graduate,9.69,50.12,52.24,49.45,87.26,9.56,73.7,6,2,38.47,92.32,A,0
STU0624,Female,Private,High School,8.5,70.45,62.9,82.49,24.0,12.92,55.22,4,2,42.36,67.65,C,0
STU0625,Male,Government,Graduate,9.38,69.52,52.6,52.48,21.28,8.16,62.58,5,0,10.34,79.82,B,0
STU0626,Female,Semi-Government,Graduate,4.67,48.75,27.13,76.0,60.92,4.28,100.0,4,0,81.21,63.37,C,0
STU0627,Male,Private,Graduate,6.61,85.21,89.88,35.74,80.29,11.29,47.52,6,1,21.64,72.49,B,0
STU0628,Female,Private,High School,4.56,100.0,60.07,66.23,20.36,5.87,66.5,2,1,63.12,66.28,C,0
STU0629,Male,Government,Graduate,5.46,67.69,86.62,26.28,63.97,6.88,100.0,6,2,63.3,83.86,B,0
STU0630,Male,Private,High School,5.12,77.09,52.8,57.19,67.78,5.83,71.76,7,2,55.0,76.49,B,0
STU0631,Male,Government,High School,8.36,69.52,40.4,69.93,9.7,0.0,24.83,5,2,39.07,73.27,B,0
STU0632,Female,Government,Post Graduate,5.91,55.16,63.38,52.62,72.57,12.42,77.63,2,1,35.93,74.06,B,0
STU0633,Male,Semi-Government,High School,8.1,35.23,53.68,43.09,74.29,7.96,35.92,5,0,43.4,75.47,B,0
STU0634,Male,Government,High School,7.41,55.3,34.44,77.23,48.14,7.32,100.0,4,0,0.0,80.6,B,0
STU0635,Female,Private,High School,9.96,42.94,87.4,60.14,82.55,5.75,44.43,6,4,44.35,99.14,A,0
STU0636,Female,Government,Post Graduate,4.28,98.67,45.55,53.19,80.0,6.65,100.0,3,0,82.14,48.77,D,1
STU0637,Male,Private,Graduate,8.39,65.93,21.19,62.75,57.27,3.61,100.0,6,2,39.35,70.24,B,0
STU0638,Male,Government,High School,8.22,61.77,84.56,100.0,45.07,8.47,45.08,3,0,44.18,100.0,A,0
STU0639,Female,Semi-Government,Graduate,5.04,84.0,47.91,82.76,33.6,0.77,65.5,5,1,19.4,58.88,C,0
STU0640,Female,Private,Graduate,8.01,47.81,45.84,82.93,54.17,6.74,83.84,5,0,49.64,80.21,B,0
STU0641,Female,Government,High School,7.0,54.2,22.69,69.84,67.53,8.25,84.59,3,1,25.55,76.61,B,0
STU0642,Female,Government,Graduate,6.16,69.23,92.82,65.0,47.87,5.21,76.06,7,4,66.25,67.66,C,0
STU0643,Female,Government,Graduate,5.26,86.52,32.21,18.87,6.65,7.48,96.3,5,0,73.53,67.4,C,0
STU0644,Male,Private,Graduate,5.42,77.03,59.17,49.78,82.91,2.03,61.93,0,1,78.99,70.23,B,0
STU0645,Female,Government,High School,9.57,72.47,76.25,53.35,59.18,2.14,55.83,2,2,8.91,80.1,B,0
STU0646,Male,Semi-Government,Post Graduate,6.5,69.41,66.43,28.25,46.65,6.95,56.33,6,1,63.07,75.58,B,0
STU0647,Male,Private,Graduate,7.67,75.2,56.81,41.17,73.86,8.71,86.46,4,2,61.17,81.01,B,0
STU0648,Male,Government,High School,5.31,71.63,23.97,26.34,88.54,0.0,74.13,5,3,34.62,64.97,C,0
STU0649,Female,Private,High School,5.33,49.46,41.81,61.31,0.0,8.09,72.28,1,1,74.82,67.26,C,0
STU0650,Male,Private,High School,8.12,68.83,61.76,76.74,64.55,3.83,84.88,2,1,55.36,81.06,B,0
STU0651,Male,Government,High School,4.48,48.67,42.26,81.92,23.61,5.23,13.72,3,1,79.33,64.32,C,0
STU0652,Female,Government,Graduate,5.88,69.46,62.07,69.47,65.98,0.64,72.75,7,0,13.31,73.71,B,0
STU0653,Male,Government,High School,6.55,59.35,71.63,44.66,57.81,2.59,70.46,5,3,27.15,75.47,B,0
STU0654,Male,Private,High School,6.67,100.0,77.25,27.22,68.99,9.86,100.0,6,1,47.34,88.42,A,0
STU0655,Female,Private,Graduate,6.23,67.28,33.48,30.38,44.02,6.13,26.79,7,3,74.31,55.93,C,0
STU0656,Male,Private,High School,7.09,42.72,100.0,39.16,13.79,4.47,100.0,1,1,56.37,59.67,C,0
STU0657,Male,Semi-Government,Post Graduate,7.54,65.58,73.35,46.0,45.09,5.53,66.89,6,1,21.29,83.17,B,0
STU0658,Male,Semi-Government,High School,7.6,77.35,57.97,59.12,63.95,7.96,77.22,2,0,89.41,92.67,A,0
STU0659,Female,Private,High School,5.02,98.12,79.79,43.75,77.34,7.76,100.0,2,1,37.63,87.66,A,0
STU0660,Female,Semi-Government,High School,6.07,57.39,100.0,68.1,29.22,5.7,79.02,3,4,22.09,83.94,B,0
STU0661,Female,Government,High School,8.29,39.52,29.23,57.82,77.6,10.37,75.01,7,2,25.62,79.88,B,0
STU0662,Male,Government,High School,7.84,82.7,53.49,62.19,40.75,9.88,71.06,4,3,11.69,89.95,A,0
STU0663,Male,Government,Graduate,4.44,43.15,10.43,82.52,62.97,7.65,52.91,3,1,0.0,66.56,C,0
STU0664,Female,Government,Post Graduate,7.03,60.15,61.85,40.76,43.78,6.22,64.29,4,0,42.09,79.66,B,0
STU0665,Male,Private,High School,3.53,63.36,65.31,69.54,59.01,8.63,47.11,2,2,6.13,68.8,C,0
STU0666,Male,Semi-Government,Graduate,6.57,66.75,57.22,61.75,74.62,7.26,63.89,1,1,52.84,84.81,B,0
STU0667,Female,Government,Graduate,9.35,80.4,44.91,56.0,28.01,10.24,6.6,5,2,69.61,71.42,B,0
STU0668,Female,Government,Graduate,5.08,55.69,17.01,77.93,40.04,9.6,75.73,5,1,54.42,70.68,B,0
STU0669,Male,Private,High School,5.25,63.07,65.47,77.82,59.07,1.93,61.96,5,2,46.1,60.37,C,0
STU0670,Male,Semi-Government,High School,7.65,67.74,87.11,44.96,100.0,1.66,56.59,4,2,6.48,87.26,A,0
STU0671,Male,Government,High School,4.19,70.69,46.18,58.72,36.01,3.2,70.49,1,0,66.15,48.97,D,1
STU0672,Female,Private,Graduate,5.55,69.76,66.8,67.06,99.88,9.9,29.16,3,0,93.66,100.0,A,0
STU0673,Female,Government,Graduate,7.39,75.85,26.64,57.09,99.1,0.0,100.0,4,2,80.21,87.53,A,0
STU0674,Female,Government,High School,5.55,83.19,67.14,72.53,52.86,7.58,62.43,2,2,11.74,66.92,C,0
STU0675,Female,Semi-Government,High School,6.15,75.07,50.13,67.06,48.44,7.45,61.35,8,2,43.05,61.64,C,0
STU0676,Male,Semi-Government,Post Graduate,7.62,76.16,42.75,94.99,39.77,10.65,40.87,5,3,37.93,65.22,C,0
STU0677,Female,Government,Graduate,7.13,39.52,42.79,34.45,53.5,6.72,65.6,7,2,35.05,58.03,C,0
STU0678,Female,Semi-Government,Post Graduate,6.9,68.9,50.13,59.8,24.05,0.63,99.67,3,1,45.68,59.11,C,0
STU0679,Female,Private,Graduate,5.99,76.63,65.65,45.65,53.32,2.16,90.9,0,2,99.13,58.84,C,0
STU0680,Female,Semi-Government,High School,7.06,81.12,31.76,72.87,87.93,1.27,86.36,4,2,47.68,77.82,B,0
STU0681,Female,Private,Graduate,6.31,55.54,50.06,32.89,41.56,3.85,78.66,3,1,33.89,71.96,B,0
STU0682,Male,Private,Graduate,7.19,56.14,57.17,68.23,49.7,5.27,56.04,4,3,52.45,73.94,B,0
STU0683,Male,Private,High School,5.75,57.67,36.02,50.66,17.57,1.34,28.75,5,0,12.17,59.98,C,0
STU0684,Female,Private,Graduate,6.23,77.66,93.93,48.79,63.23,11.88,59.97,2,3,27.1,74.18,B,0
STU0685,Male,Government,Graduate,5.02,86.61,40.93,35.96,60.82,0.7,59.1,6,1,69.66,57.2,C,0
STU0686,Female,Government,High School,6.45,60.67,44.61,53.63,56.4,11.38,91.22,3,1,49.71,66.22,C,0
STU0687,Female,Government,Graduate,5.28,84.34,38.43,81.52,50.23,10.74,72.73,8,1,97.54,78.48,B,0
STU0688,Male,Private,Graduate,4.83,70.22,93.97,61.55,48.56,9.59,100.0,4,1,51.69,76.79,B,0
STU0689,Male,Government,Post Graduate,6.89,65.76,69.06,73.3,66.04,3.22,94.94,7,0,13.85,100.0,A,0
